,2021-12-31,融入长三角 共用大陆桥 上港集团与连云港港签署合作协议,中国水运网
1856,2018-02-07,招商局港口调整已过度 出售股权及海外扩张提升估值,新浪
1857,2018-02-07,交运行业周报:39家交运上市企业公布业绩预报;公路、港口上市企业多数业绩录得大幅增长,中证网
1858,2018-02-06,[看好评级]申万宏源交运行业一周天地汇：预计17年大秦业绩同比增长86% 中远海控实现27亿归母净利润,中财网
1859,2018-02-06,上交所点名“铁公鸡”！一份“现金奶牛”名单值得收藏,中财网
1860,2018-02-06,上交所点名“铁公鸡” 鼓励高分红(附“现金奶牛”名单),Wind
1861,2018-02-05,交通运输：中远海控实现27亿归母净利润 荐9股,申万宏源
1862,2018-02-05,高分红成风向标，23只“现金奶牛”迎风口,--
1863,2018-02-05,[中性评级]交运行业周报：机场彰显防御本色 攻守兼备,中财网
1864,2018-02-05,"交通运输行业:航空春运旺季将至,关注低估值绩优股",新浪
1865,2018-02-05,这些消息 牛市行情还需进一步确认,财界网
1866,2018-02-05,中财独家:2月5日股市猛料必看,中财网
1867,2018-02-03,你有非正常股票吗？,中信建投优问
1868,2018-02-01,【申万宏源金融】上海银行深度：精品银行，市场认识严重不足,大金融研究
1869,2018-01-31,净利预增24亿，中远海控的巨轮将驶向何方？,搜狐
1870,2018-01-31,"1.31股市深度:每日经典分析,游资主力,操作策略一览(2)",银行信息港
1871,2018-01-31,申万宏源交运一周天地汇:美元贬值利好航空、航运、大宗供应链三个板块,申万宏源
1872,2018-01-30,"交通运输行业:汇率升值助推航空,海南主题卷土重来",新浪
1873,2018-01-30,拟IPO公司20类法律问题汇总,国海投行管家
1874,2018-01-30,大连港17年吞吐量3.72亿吨 四股或受益腾飞,证券时报网
1875,2018-01-29,中金：人民币有望进一步升值 紧盯这些中港个股机会,凤凰网
1876,2018-01-29,炒股看业绩 超百家公司发布业绩快报——道达早评,每经网
1877,2018-01-29,丛林凯瓦交付上港集团铝合金引航交通艇,国际船舶
1878,2018-01-29,方正证券丨一周聚焦0129-0202,方正证券研究
1879,2018-01-29,百家公司发布2017年业绩快报，近八成净利增长,中证报
1880,2018-01-28,交通运输：继续关注航空机场 荐6股,方正证券
1881,2018-01-26,大盘上海自贸区概念股异动 龙头股票纷纷上涨,中国网
1882,2018-01-26,快讯：上海自贸区概念股异动拉升 北特科技涨停,中国网
1883,2018-01-26,快讯：港口航运板块异动拉升 广州港涨超3%,新浪
1884,2018-01-26,新金融工具准则发威 上市公司“卖股维生”受挑战,证券时报
1885,2018-01-26,上市公司炒股热情高 新渠道新方式新收获,证券时报
1886,2018-01-25,财政部新金融工具准则威力几何 “卖股保壳”难为继,证券时报
1887,2018-01-25,【深度】上市公司“花样”炒股：举牌、炒港股、买私募基金……,证券时报网
1888,2018-01-25,快讯：港口股早盘集体拉升 南京港涨超8%,中国经济网
1889,2018-01-24,重庆港务集团副总黄继：黄金水道物流成本最优,21世纪经济报道
1890,2018-01-23,上港集团领涨自由港贸易板块,证券之星
1891,2018-01-23,1609家公司披露年报预报 1008家公司净利润预计实现同比增长,财富动力网
1892,2018-01-23,1609家公司披露年报预报 17家公司净利润预增超1000%,证券日报
1893,2018-01-22,上海海关、中远海运集团、上港集团签署合作协议,中港网
1894,2018-01-22,"交通运输行业:民航客座率再创新高,17年快递破400亿件",新浪
1895,2018-01-20,我国跨境贸易管理大数据平台建设在上海启动,中国金融信息网
1896,2018-01-19,我国跨境贸易管理大数据平台建设在上海启动,新华网
1897,2018-01-18,制度创新带来大红利 上港集团等港口龙头股投资价值显现,证券日报
1898,2018-01-18,62股获券商买入评级 澳洋顺昌目标涨幅达68.10%,Wind
1899,2018-01-18,制度创新带来大红利 港口股投资价值显现,证券日报
1900,2018-01-18,制度创新带来大红利 上港集团等港口龙头股投资价值显现（名单）,证券日报
1901,2018-01-18,18日盘前研报精选：10股有望爆发,证券时报网
1902,2018-01-18,上市公司年度成绩单透露 基建港口等行业发展势头向好,中证报
1903,2018-01-18,自贸港等制度创新带来大红利 港口龙头股投资价值显现,证券日报
1904,2018-01-17,金茂新局与引入嘉里 大股东折让配股33亿的资本斟酌,观点地产网
1905,2018-01-17,2018华为云能否跃升云计算三强？,Ofweek
1906,2018-01-17,【华泰证券研究所】每日晨会启明星20180117,华泰证券研究所
1907,2018-01-16,金茂新局与引入嘉里 大股东低折让配股33亿港元的资本斟酌,观点地产网
1908,2018-01-16,上港集团2017年净利达到18亿美元,中国航贸网
1909,2018-01-16,小年的粮仓 | 中国金茂：高售价模式下的规模攻略,观点地产网
1910,2018-01-16,年报披露本周拉开帷幕 一批绩差股或遭ST,财界网
1911,2018-01-16,上港集团：17年预盈115.3亿元,投资快报
1912,2018-01-15,交运行业周报：持续推荐航空看好干散景气上行,中财网
1913,2018-01-15,今日24只个股突破半年线,证券时报网
1914,2018-01-15,上港集团：非经常性损益贡献业绩增量 买入评级,申万宏源
1915,2018-01-15,A股市场年报行情迎来重要时间窗口,财界网
1916,2018-01-15,沪深两市开盘涨跌不一 地产板块高开,股城网
1917,2018-01-15,年报行情迎重要时间窗 机构看好主营净利双增股,中证报
1918,2018-01-15,周一最新重磅公司传闻集锦(1月15日),中财网
1919,2018-01-15,【中证盘前播报】深科技自曝比特币挖矿机产量；大变脸！沃森生物大幅下修业绩预估；首份一季报预告出炉；遭点名批评，迅雷暴跌近三成,中证报
1920,2018-01-15,浙商早班车2018.01.15,浙商证券研究所
1921,2018-01-15,【浙商 交运】上港实现净利润115.3亿元，同比增长66.1%，扣非后实现64.6亿元，同比增长5.9%,浙商证券研究所
1922,2018-01-15,年报披露本周拉开帷幕 行业龙头公司成焦点,投资快报
1923,2018-01-15,年报行情迎重要时间窗 五股突围拉开序幕,证券日报
1924,2018-01-15,今年首份一季报预告出炉旋极信息预增40%至70%,中财网
1925,2018-01-15,年报行情迎重要时间窗 机构看好多只主营净利双增股,证券日报
1926,2018-01-15,年报行情迎重要时间窗机构看好桃李面包等多只主营净利双增股,顶尖财经网
1927,2018-01-14,周日最新重磅公司传闻集锦(1月14日),证券之星
1928,2018-01-13,股市内参：11连涨个股分化严重 你挣钱了吗？,凤凰网
1929,2018-01-13,1月12日晚间利好消息汇总,证券时报
1930,2018-01-13,周六最新重磅公司传闻集锦(1月13日),证券之星
1931,2018-01-12,公告汇总：井神股份年净利预增653%—693%,网易
1932,2018-01-12,沪深上市公司18年1月12日晚间上市公司重要公告,全景网
1933,2018-01-12,周末公告抢先看！,金融界
1934,2018-01-12,公告精选：苏宁云商净利预增近5倍 东港股份成立区块链研究实验室,e公司
1935,2018-01-12,金茂接手上港集团星外滩两公司各50%股权 总代价28.6亿元,观点地产网
1936,2018-01-12,上港集团：2017年年度业绩报告预告,上交所
1937,2018-01-12,晚间重要公告2018年1月12日星期五,--
1938,2018-01-12,上港集团：2017年净利115亿元 同比增66%,e公司
1939,2018-01-11,交通部推进区域港口资源整合 港口盈利有望提升(附股),金融界
1940,2018-01-10,1月10日：早盘主力巨资出逃四大板块(11:30),金融界
1941,2018-01-09,【信达看盘】2018.1.9,信达证券上海
1942,2018-01-09,申万宏源交运行业一周天地汇：民航提价符合预期打开航空长期利润空间,中财网
1943,2018-01-09,上港集团：1月8日融资余额为8.82亿元，较前一日骤增5.63%,Wind资讯
1944,2018-01-08,振华重工助力印度建设首个自动化码头,中金在线
1945,2018-01-08,【天风交运姜明团队】周报（1.02-1.07）：票价改革远超预期，航空主升浪在即,姜明交运观察
1946,2018-01-08,1月8日：早盘主力巨资出逃四大板块(10:30),金融界
1947,2018-01-08,[强于大市评级]交通运输行业研究周报：票价改革远超预期 航空主升浪在即,中财网
1948,2018-01-08,交通运输行业研究周报：票价改革远超预期航空主升浪在即,中财网
1949,2018-01-06,"交通运输行业周报:航空价改落地,景气度高,关注机场航空",中国网
1950,2018-01-06,李志林：新年七类中盘股站上“风口”,中财网
1951,2018-01-06,地产股强势上涨 沪指走出日线六连阳,网易
1952,2018-01-05,六连阳就改变信仰？但下周的事你要小心了……,顶尖财经网
1953,2018-01-05,沪深两市窄幅震荡收涨 热点板块轮动速度加快,股城网
1954,2018-01-05,上海首批存量商办用地转租赁住宅获批，宝山3幅土地成功转型,澎湃新闻
1955,2018-01-05,1月5日股市收评：重庆本地股拉升 沪指收盘涨0.18%,新浪
1956,2018-01-05,市场热点切换迅速 谨防获利回吐风险,益盟操盘手
1957,2018-01-05,上港集团60亿收购星外滩股权,国际海运网
1958,2018-01-05,收评：沪指6连阳涨0.18% 房地产板块涨幅居前,新浪
1959,2018-01-05,沪市主力控盘个股一览(表),金融界
1960,2018-01-05,午间机构看市：预计大盘将在3350-3400点构筑震荡平台,证券时报网
1961,2018-01-05,1月5日：早盘主力巨资出逃四大板块(11:30),金融界
1962,2018-01-05,快讯：上海自贸区概念股回调 上港集团领跌,中国经济网
1963,2018-01-05,快讯：自贸港板块异动拉升 上海物贸大涨近7%,新浪
1964,2018-01-05,政策直通车：《上海市城市总体规划》正式发布,巨丰财经
1965,2018-01-05,早评:市场高位遇阻 沪指将重新构筑震荡平台,证券之星
1966,2018-01-05,【川财研究】每日复盘20180104：短期强势震荡，春季行情延续,川财研究
1967,2018-01-05,巨丰早评：沪指将重新构筑震荡平台,巨丰财经
1968,2018-01-05,交通运输行业日报：上海市城市总体规划正式发布,中财网
1969,2018-01-05,年报突击利润花招频出 四大板块迎重磅利好,和讯
1970,2018-01-05,1月5日：早盘主力巨资出逃四大板块(10:30),金融界
1971,2018-01-05,两桶油或是补涨性质 绩优蓝筹扩散仍是主流,信息时报
1972,2018-01-05,沪指日线五连阳 节后北上资金逾百亿扫货,投资快报
1973,2018-01-05,道达投资手记：机构对超级大盘股“开火”了,每日经济新闻
1974,2018-01-04,中国石化也“疯狂” 机构对超级大盘股“开火”了——道达投资手记,每经网
1975,2018-01-04,沪深两市全天震荡收涨 雄安概念再度分化,股城网
1976,2018-01-04,泸州老窖入围千亿榜单中国石化单日市值增468亿,金融界
1977,2018-01-04,上海市城市总体规划发布:探索建设自贸港（附股）,网易
1978,2018-01-04,指数五连阳一选手收获两涨停,腾讯网
1979,2018-01-04,巨丰复盘：石化双雄大幅拉升 上海自由贸易港快速崛起,巨丰财经
1980,2018-01-04,权重股轮番拉抬指数，A股收获五连阳,第一财经
1981,2018-01-04,《上海市城市总体规划》发布 华贸物流等5股涨停,金融界
1982,2018-01-04,涨停揭秘：市场呈现冲高回落石化油服板块大涨,巨丰财经
1983,2018-01-04,巨丰收评：权重股轮番拉升 大盘反弹遇阻回落,巨丰财经
1984,2018-01-04,博弈主导热点轮动：石化双雄发飙&自由港尾盘偷袭,中金网
1985,2018-01-04,1月4日：主力巨资出逃四大板块(15:00),金融界
1986,2018-01-04,上港集团：依托华为云实现海量数据互通与交换,砍柴网
1987,2018-01-04,交通运输行业日报：2018年或将迎来油船市场转折,中财网
1988,2018-01-03,快讯：港口航运板块盘中走强唐山港涨幅过5%,中国网
1989,2018-01-02,申万宏源交运行业一周天地汇：吉祥航空高成长低估值当前性价比最优,中财网
1990,2018-01-02,"交通运输行业周报:工作会着眼准点,继续推荐航空",中国网
1991,2018-01-02,交通运输行业周报：货运市场化更进一步铁路改革再提速,中财网
1992,2018-01-02,顺丰纵横捭阖：从草莽变身中国版UPS,新浪
1993,2018-01-02,[强于大市评级]交通运输行业研究周报：铁路改革继续深入 民航18年客运增速11.4%,中财网
1994,2018-01-02,交通运输行业研究周报：铁路改革继续深入民航18年客运增速11.4%,中财网
1995,2018-01-02,上市公司借力国内外资本延伸海外新市场,中国经济网
